"eje","subtema","categoria","sexo","grupo_edad","id","indicador","unidad","cve_area","lugar","periodo","anio","trimestre","fecha","valor"
"Población","Grupos de edad","Hombres","Hombres","85 a 89","1002000113","Población de 85 a 89 años. Hombres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,107
"Población","Grupos de edad","Hombres","Hombres","85 a 89","1002000113","Población de 85 a 89 años. Hombres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,214
"Población","Grupos de edad","Hombres","Hombres","85 a 89","1002000113","Población de 85 a 89 años. Hombres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,26
"Población","Grupos de edad","Hombres","Hombres","85 a 89","1002000113","Población de 85 a 89 años. Hombres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,57
"Población","Grupos de edad","Mujeres","Mujeres","85 a 89","1002000114","Población de 85 a 89 años. Mujeres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,108
"Población","Grupos de edad","Mujeres","Mujeres","85 a 89","1002000114","Población de 85 a 89 años. Mujeres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,195
"Población","Grupos de edad","Mujeres","Mujeres","85 a 89","1002000114","Población de 85 a 89 años. Mujeres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,27
"Población","Grupos de edad","Mujeres","Mujeres","85 a 89","1002000114","Población de 85 a 89 años. Mujeres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,34
"Población","Grupos de edad","Total","Total","90 a 94","1002000115","Población de 90 a 94 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,81
"Población","Grupos de edad","Total","Total","90 a 94","1002000115","Población de 90 a 94 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,183
"Población","Grupos de edad","Total","Total","90 a 94","1002000115","Población de 90 a 94 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,25
"Población","Grupos de edad","Total","Total","90 a 94","1002000115","Población de 90 a 94 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,31
"Población","Grupos de edad","Hombres","Hombres","90 a 94","1002000116","Población de 90 a 94 años. Hombres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,51
"Población","Grupos de edad","Hombres","Hombres","90 a 94","1002000116","Población de 90 a 94 años. Hombres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,94
"Población","Grupos de edad","Hombres","Hombres","90 a 94","1002000116","Población de 90 a 94 años. Hombres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,12
"Población","Grupos de edad","Hombres","Hombres","90 a 94","1002000116","Población de 90 a 94 años. Hombres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,16
"Población","Grupos de edad","Mujeres","Mujeres","90 a 94","1002000117","Población de 90 a 94 años. Mujeres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,30
"Población","Grupos de edad","Mujeres","Mujeres","90 a 94","1002000117","Población de 90 a 94 años. Mujeres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,89
"Población","Grupos de edad","Mujeres","Mujeres","90 a 94","1002000117","Población de 90 a 94 años. Mujeres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,13
"Población","Grupos de edad","Mujeres","Mujeres","90 a 94","1002000117","Población de 90 a 94 años. Mujeres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,15
"Población","Grupos de edad","Total","Total","95 a 99","1002000118","Población de 95 a 99 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,44
"Población","Grupos de edad","Total","Total","95 a 99","1002000118","Población de 95 a 99 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,76
"Población","Grupos de edad","Total","Total","95 a 99","1002000118","Población de 95 a 99 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,7
"Población","Grupos de edad","Total","Total","95 a 99","1002000118","Población de 95 a 99 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,17
"Población","Grupos de edad","Hombres","Hombres","95 a 99","1002000119","Población de 95 a 99 años. Hombres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,20
"Población","Grupos de edad","Hombres","Hombres","95 a 99","1002000119","Población de 95 a 99 años. Hombres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,44
"Población","Grupos de edad","Hombres","Hombres","95 a 99","1002000119","Población de 95 a 99 años. Hombres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,5
"Población","Grupos de edad","Hombres","Hombres","95 a 99","1002000119","Población de 95 a 99 años. Hombres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,8
"Población","Grupos de edad","Mujeres","Mujeres","95 a 99","1002000120","Población de 95 a 99 años. Mujeres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,24
"Población","Grupos de edad","Mujeres","Mujeres","95 a 99","1002000120","Población de 95 a 99 años. Mujeres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,32
"Población","Grupos de edad","Mujeres","Mujeres","95 a 99","1002000120","Población de 95 a 99 años. Mujeres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,2
"Población","Grupos de edad","Mujeres","Mujeres","95 a 99","1002000120","Población de 95 a 99 años. Mujeres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,9
"Salud","Discapacidad","Escuchar",NA,NA,"6200205260","Población con limitación en la actividad para escuchar","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,549
"Salud","Discapacidad","Escuchar",NA,NA,"6200205260","Población con limitación en la actividad para escuchar","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1167
"Salud","Discapacidad","Escuchar",NA,NA,"6200205260","Población con limitación en la actividad para escuchar","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,258
"Salud","Discapacidad","Escuchar",NA,NA,"6200205260","Población con limitación en la actividad para escuchar","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,212
"Salud","Discapacidad","Hablar o comunicarse",NA,NA,"6200205261","Población con limitación en la actividad para hablar o comunicarse","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,129
"Salud","Discapacidad","Hablar o comunicarse",NA,NA,"6200205261","Población con limitación en la actividad para hablar o comunicarse","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,348
"Salud","Discapacidad","Hablar o comunicarse",NA,NA,"6200205261","Población con limitación en la actividad para hablar o comunicarse","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,70
"Salud","Discapacidad","Hablar o comunicarse",NA,NA,"6200205261","Población con limitación en la actividad para hablar o comunicarse","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,76
"Salud","Discapacidad","Caminar o moverse",NA,NA,"6200205263","Población con limitación en la actividad para caminar o moverse","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,877
"Salud","Discapacidad","Caminar o moverse",NA,NA,"6200205263","Población con limitación en la actividad para caminar o moverse","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1615
"Salud","Discapacidad","Caminar o moverse",NA,NA,"6200205263","Población con limitación en la actividad para caminar o moverse","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,335
"Salud","Discapacidad","Caminar o moverse",NA,NA,"6200205263","Población con limitación en la actividad para caminar o moverse","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,327
"Salud","Discapacidad","Ver",NA,NA,"6200205280","Población con limitación en la actividad para ver","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,1298
"Salud","Discapacidad","Ver",NA,NA,"6200205280","Población con limitación en la actividad para ver","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,3319
"Salud","Discapacidad","Ver",NA,NA,"6200205280","Población con limitación en la actividad para ver","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,566
"Salud","Discapacidad","Ver",NA,NA,"6200205280","Población con limitación en la actividad para ver","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,651
"Salud","Discapacidad","Mental",NA,NA,"6200205286","Población con limitación en la actividad mental","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,181
"Salud","Discapacidad","Mental",NA,NA,"6200205286","Población con limitación en la actividad mental","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,431
"Salud","Discapacidad","Mental",NA,NA,"6200205286","Población con limitación en la actividad mental","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,58
"Salud","Discapacidad","Mental",NA,NA,"6200205286","Población con limitación en la actividad mental","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,65
"Salud","Afiliación a servicios de salud","Seguro Popular",NA,NA,"6200240323","Porcentaje de la población derechohabiente en el Seguro popular","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,87.525867
"Salud","Afiliación a servicios de salud","Seguro Popular",NA,NA,"6200240323","Porcentaje de la población derechohabiente en el Seguro popular","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,76.6982448410076
"Salud","Afiliación a servicios de salud","Seguro Popular",NA,NA,"6200240323","Porcentaje de la población derechohabiente en el Seguro popular","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,85.675057
"Salud","Afiliación a servicios de salud","Seguro Popular",NA,NA,"6200240323","Porcentaje de la población derechohabiente en el Seguro popular","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,81.9213406715726
"Salud","Afiliación a servicios de salud","Seguro Popular",NA,NA,"6200240323","Porcentaje de la población derechohabiente en el Seguro popular","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,91.379008
"Salud","Afiliación a servicios de salud","Seguro Popular",NA,NA,"6200240323","Porcentaje de la población derechohabiente en el Seguro popular","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,85.4151493080845
"Salud","Afiliación a servicios de salud","Seguro Popular",NA,NA,"6200240323","Porcentaje de la población derechohabiente en el Seguro popular","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,97.546919
"Salud","Afiliación a servicios de salud","Seguro Popular",NA,NA,"6200240323","Porcentaje de la población derechohabiente en el Seguro popular","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,95.7512661789533
"Salud","Afiliación a servicios de salud","PEMEX, SDN o SM",NA,NA,"6200240414","Porcentaje de la población derechohabiente en PEMEX, SDN o SM","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,0.0129333
"Salud","Afiliación a servicios de salud","PEMEX, SDN o SM",NA,NA,"6200240414","Porcentaje de la población derechohabiente en PEMEX, SDN o SM","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,0.073437614746273
"Salud","Afiliación a servicios de salud","PEMEX, SDN o SM",NA,NA,"6200240414","Porcentaje de la población derechohabiente en PEMEX, SDN o SM","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,0.0183066
"Salud","Afiliación a servicios de salud","PEMEX, SDN o SM",NA,NA,"6200240414","Porcentaje de la población derechohabiente en PEMEX, SDN o SM","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,0.0247356378702616
"Salud","Afiliación a servicios de salud","PEMEX, SDN o SM",NA,NA,"6200240414","Porcentaje de la población derechohabiente en PEMEX, SDN o SM","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,0
"Salud","Afiliación a servicios de salud","PEMEX, SDN o SM",NA,NA,"6200240414","Porcentaje de la población derechohabiente en PEMEX, SDN o SM","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,0.0546249089584851
"Salud","Afiliación a servicios de salud","PEMEX, SDN o SM",NA,NA,"6200240414","Porcentaje de la población derechohabiente en PEMEX, SDN o SM","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,0.0147776
"Salud","Afiliación a servicios de salud","PEMEX, SDN o SM",NA,NA,"6200240414","Porcentaje de la población derechohabiente en PEMEX, SDN o SM","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,0.028137310073157
"Salud","Afiliación a servicios de salud","Servicios médicos privados",NA,NA,"6200240416","Porcentaje de la población usuaria de servicios de salud en instituciones de servicios médicos privados","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,0.433281927003011
"Salud","Afiliación a servicios de salud","Servicios médicos privados",NA,NA,"6200240416","Porcentaje de la población usuaria de servicios de salud en instituciones de servicios médicos privados","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,0.207160967163441
"Salud","Afiliación a servicios de salud","Servicios médicos privados",NA,NA,"6200240416","Porcentaje de la población usuaria de servicios de salud en instituciones de servicios médicos privados","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,0.345957756737072
"Salud","Afiliación a servicios de salud","Servicios médicos privados",NA,NA,"6200240416","Porcentaje de la población usuaria de servicios de salud en instituciones de servicios médicos privados","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,0.182892515475521
"Salud","Afiliación a servicios de salud","ISSSTE",NA,NA,"6200240421","Porcentaje de la población derechohabiente en el ISSSTE","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,5.3996379
"Salud","Afiliación a servicios de salud","ISSSTE",NA,NA,"6200240421","Porcentaje de la población derechohabiente en el ISSSTE","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,8.65829477858559
"Salud","Afiliación a servicios de salud","ISSSTE",NA,NA,"6200240421","Porcentaje de la población derechohabiente en el ISSSTE","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,7.3135011
"Salud","Afiliación a servicios de salud","ISSSTE",NA,NA,"6200240421","Porcentaje de la población derechohabiente en el ISSSTE","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,9.03469173211304
"Salud","Afiliación a servicios de salud","ISSSTE",NA,NA,"6200240421","Porcentaje de la población derechohabiente en el ISSSTE","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,3.2591554
"Salud","Afiliación a servicios de salud","ISSSTE",NA,NA,"6200240421","Porcentaje de la población derechohabiente en el ISSSTE","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,5.97232337946103
"Salud","Afiliación a servicios de salud","ISSSTE",NA,NA,"6200240421","Porcentaje de la población derechohabiente en el ISSSTE","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,1.2265406
"Salud","Afiliación a servicios de salud","ISSSTE",NA,NA,"6200240421","Porcentaje de la población derechohabiente en el ISSSTE","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,1.64603263927968
"Salud","Afiliación a servicios de salud","IMSS",NA,NA,"6200240471","Porcentaje de la población derechohabiente en el IMSS","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,6.945163
"Salud","Afiliación a servicios de salud","IMSS",NA,NA,"6200240471","Porcentaje de la población derechohabiente en el IMSS","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,12.8368950576485
"Salud","Afiliación a servicios de salud","IMSS",NA,NA,"6200240471","Porcentaje de la población derechohabiente en el IMSS","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,6.2700229
"Salud","Afiliación a servicios de salud","IMSS",NA,NA,"6200240471","Porcentaje de la población derechohabiente en el IMSS","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,7.63712819244326
"Salud","Afiliación a servicios de salud","IMSS",NA,NA,"6200240471","Porcentaje de la población derechohabiente en el IMSS","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,3.7848257
"Salud","Afiliación a servicios de salud","IMSS",NA,NA,"6200240471","Porcentaje de la población derechohabiente en el IMSS","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,6.50036416605972
"Salud","Afiliación a servicios de salud","IMSS",NA,NA,"6200240471","Porcentaje de la población derechohabiente en el IMSS","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,1.3447613
"Salud","Afiliación a servicios de salud","IMSS",NA,NA,"6200240471","Porcentaje de la población derechohabiente en el IMSS","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,2.51828925154755
"Salud","Afiliación a servicios de salud","Seguro privado",NA,NA,"6207019013","Porcentaje de población afiliada a seguro privado","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,0.6013968
"Salud","Afiliación a servicios de salud","Seguro privado",NA,NA,"6207019013","Porcentaje de población afiliada a seguro privado","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,0.3935927
"Salud","Afiliación a servicios de salud","Seguro privado",NA,NA,"6207019013","Porcentaje de población afiliada a seguro privado","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,0.8410724
"Salud","Afiliación a servicios de salud","Seguro privado",NA,NA,"6207019013","Porcentaje de población afiliada a seguro privado","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,0.1625536
"Salud","Afiliación a servicios de salud","Otra institución",NA,NA,"6207019017","Porcentaje de población afiliada a otra institución","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,1.8623901
"Salud","Afiliación a servicios de salud","Otra institución",NA,NA,"6207019017","Porcentaje de población afiliada a otra institución","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,1.40265844165382
"Salud","Afiliación a servicios de salud","Otra institución",NA,NA,"6207019017","Porcentaje de población afiliada a otra institución","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,1.3363844
"Salud","Afiliación a servicios de salud","Otra institución",NA,NA,"6207019017","Porcentaje de población afiliada a otra institución","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,0.90594273699833
"Salud","Afiliación a servicios de salud","Otra institución",NA,NA,"6207019017","Porcentaje de población afiliada a otra institución","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,2.207815
"Salud","Afiliación a servicios de salud","Otra institución",NA,NA,"6207019017","Porcentaje de población afiliada a otra institución","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,2.05753823743627
"Salud","Afiliación a servicios de salud","Otra institución",NA,NA,"6207019017","Porcentaje de población afiliada a otra institución","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,0.221664
"Salud","Afiliación a servicios de salud","Otra institución",NA,NA,"6207019017","Porcentaje de población afiliada a otra institución","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,0.112549240292628
"Salud","Afiliación a servicios de salud","Afiliada a algún servicio",NA,NA,"6207019018","Porcentaje de población afiliada a servicios de salud","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,95.740466
"Salud","Afiliación a servicios de salud","Afiliada a algún servicio",NA,NA,"6207019018","Porcentaje de población afiliada a servicios de salud","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,90.8284418356457
"Salud","Afiliación a servicios de salud","Afiliada a algún servicio",NA,NA,"6207019018","Porcentaje de población afiliada a servicios de salud","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,96.086192
"Salud","Afiliación a servicios de salud","Afiliada a algún servicio",NA,NA,"6207019018","Porcentaje de población afiliada a servicios de salud","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,89.6198182221237
"Salud","Afiliación a servicios de salud","Afiliada a algún servicio",NA,NA,"6207019018","Porcentaje de población afiliada a servicios de salud","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,94.942605
"Salud","Afiliación a servicios de salud","Afiliada a algún servicio",NA,NA,"6207019018","Porcentaje de población afiliada a servicios de salud","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,87.4243871378542
"Salud","Afiliación a servicios de salud","Afiliada a algún servicio",NA,NA,"6207019018","Porcentaje de población afiliada a servicios de salud","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,96.726701
"Salud","Afiliación a servicios de salud","Afiliada a algún servicio",NA,NA,"6207019018","Porcentaje de población afiliada a servicios de salud","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,92.890747516989
"Salud","Afiliación a servicios de salud","IMSS-BIENESTAR",NA,NA,"6207129818","Porcentaje de la población derechohabiente en Instituto de Salud para el Bienestar (IMSS-PROSPERA o IMSS-BIENESTAR)","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,0.433281927003011
"Salud","Afiliación a servicios de salud","IMSS-BIENESTAR",NA,NA,"6207129818","Porcentaje de la población derechohabiente en Instituto de Salud para el Bienestar (IMSS-PROSPERA o IMSS-BIENESTAR)","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,0.8935749180632
"Salud","Afiliación a servicios de salud","IMSS-BIENESTAR",NA,NA,"6207129818","Porcentaje de la población derechohabiente en Instituto de Salud para el Bienestar (IMSS-PROSPERA o IMSS-BIENESTAR)","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,0.182083029861617
"Salud","Afiliación a servicios de salud","IMSS-BIENESTAR",NA,NA,"6207129818","Porcentaje de la población derechohabiente en Instituto de Salud para el Bienestar (IMSS-PROSPERA o IMSS-BIENESTAR)","Porcentaje","19036","Mier y Noriega","2020",2020,NA,2020-01-01,0.140686550365785
